ONSConstID,HouseConstMedianPrice,ConstituencyName,CountryID,CON%Own,Cons. A*-C %,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,DeprivationRank,UnempConstRate,Constituency relative rate,Con%Europe:UnitedKingdom:England,Con%Europe:UnitedKingdom:NorthernIreland,Con%Europe:UnitedKingdom:Scotland,Con%Europe:UnitedKingdom:Wales,Con%Europe:ChannelIslandsandIsleofMan,Con%Europe:Ireland,Con%Europe:OtherEurope:EUCountries:Total,Con%Europe:OtherEurope:RestofEurope:Total,Con%Africa:NorthAfrica,Con%Africa:CentralandWesternAfrica:Total,Con%Africa:SouthandEasternAfrica:Total,Con%MiddleEastandAsia:MiddleEast:Total,Con%MiddleEastandAsia:EasternAsia:Total,Con%MiddleEastandAsia:SouthernAsia:Total,Con%MiddleEastandAsia:South-EastAsia:Total,Con%MiddleEastandAsia:CentralAsia,Con%TheAmericasandtheCaribbean:CentralAmerica,Con%TheAmericasandtheCaribbean:SouthAmerica,Con%AntarcticaandOceania:Australia,Con%AntarcticaandOceania:OtherAntarcticaandOceania,Con%Other,Year,Result
E14000575,144755.625,Blyth Valley,K02000001,0.651474382091043,0.69,0.1099,0.10890000000000001,0.1073,0.12140000000000001,0.1244,0.14279999999999998,0.13269999999999998,0.10300000000000001,0.0495,133,0.04287822758531217,0.26,0.951712220410349,0.002628568647017,0.019860296444131,0.002519044953392,7.30157957504807e-05,0.001472485214301,0.009601577141188,0.000900528147589,0.000401586876628,0.000255555285127,0.00209311947818,0.000681480760338,0.001095236936257,0.002677245844184,0.00153333171076,0.0,1.21692992917468e-05,0.000328571080877,0.000644972862463,0.000146031591501,0.0,2019,Con
E14000576,268981.25,Bognor Regis and Littlehampton,K02000001,0.703078976435935,0.59,0.1096,0.0959,0.1041,0.1143,0.1139,0.1392,0.1272,0.1204,0.0754,245,0.023065729756630585,0.18,0.877469954182032,0.003454126156878,0.0120284863816,0.008858817672935,0.000629870063901,0.005506283461847,0.05508315300763,0.003484603740615,0.001056556236222,0.001198784960328,0.007121595399917,0.001219103349486,0.002377251531499,0.006684750033017,0.005567238629321,0.000101591945791,0.000152387918686,0.00236709233692,0.001280058516961,0.000822894760903,1.01591945790538e-05,2019,Con
E14000577,135750.0,Bolsover,K02000001,0.666862198758371,0.64,0.1108,0.1047,0.1168,0.1211,0.1253,0.15289999999999998,0.121,0.0977,0.049699999999999994,179,0.021739831369198503,0.18,0.955754554211256,0.001915891312862,0.008351592518497,0.004106993532544,0.000116435383655,0.002254612428948,0.014099266457083,0.000878557894848,0.000317551046331,0.001079673557524,0.003503646544515,0.000254040837065,0.001058503487769,0.002540408370646,0.001735945719941,2.11700697553798e-05,6.35102092661395e-05,0.000179945592921,0.00027521090682,0.000232870767309,0.0,2019,Con
E14000578,137906.25,Bolton North East,K02000001,0.606415268436005,0.7,0.1355,0.1217,0.1258,0.13369999999999999,0.1231,0.132,0.1002,0.08199999999999999,0.046,60,0.049112429294515,0.33,0.870277474603308,0.003389723784737,0.009770380320712,0.004932415414323,0.000461758038788,0.006475107043909,0.021051968768365,0.00327428427504,0.001469230123415,0.005068843925783,0.012519939551675,0.005960876500714,0.004082360842918,0.044024431198052,0.002602636218621,1.04945008815381e-05,5.24725044076904e-05,0.00054571404584,0.000839560070523,0.000251868021157,1.04945008815381e-05,2019,Con
E14000579,115750.0,Bolton South East,K02000001,0.574420289855072,0.62,0.1532,0.13449999999999998,0.129,0.1378,0.1275,0.122,0.08960000000000001,0.0711,0.0354,38,0.04568737314686883,0.41,0.827591968313562,0.00272243899083,0.007272941708355,0.003498874659695,0.000206394291724,0.004727412110431,0.022565775895112,0.00260449939556,0.002683125792407,0.006506334339096,0.018929305040935,0.010722674870021,0.002673297492801,0.07894090243447,0.004697927211613,2.94848988176556e-05,2.94848988176556e-05,0.000235879190541,0.000481586680688,0.000186737692512,0.0,2019,Lab
E14000580,157000.0,Bolton West,K02000001,0.723635642975698,0.52,0.11869999999999999,0.1108,0.1108,0.1266,0.1266,0.1481,0.11539999999999999,0.0932,0.0499,242,0.02879111814417025,0.19,0.928832136093861,0.003300783936185,0.010092781651027,0.005384932767686,0.000528971784645,0.004591475090719,0.011193042963088,0.001692709710864,0.00080403711266,0.001798504067793,0.007310390063794,0.002401531902288,0.001914877860415,0.013890799064778,0.002062989960116,3.17383070787004e-05,9.52149212361013e-05,0.000444336299102,0.000878093162511,0.000285644763708,0.0,2019,Con
E14000581,126000.0,Bootle,K02000001,0.561217301460574,0.47,0.1277,0.1118,0.12619999999999998,0.1318,0.1173,0.14800000000000002,0.1149,0.0774,0.044800000000000006,16,0.05958120590358467,0.22,0.954453574947435,0.003301201637396,0.006734451340288,0.005739012077319,0.000436774370486,0.005251449989335,0.009751241759693,0.001411898546456,0.000721185588477,0.000680555414479,0.002397180265924,0.000883706284472,0.001808042742943,0.002407337809424,0.001107172241465,1.015754349968e-05,0.000121890521996,0.000690712957978,0.000548507348983,0.000355514022489,0.0,2019,Lab
E14000582,162748.75,Boston and Skegness,K02000001,0.635128655905386,0.58,0.1155,0.10300000000000001,0.10460000000000001,0.1193,0.1144,0.1399,0.13269999999999998,0.1107,0.06,112,0.033557046979865834,0.22,0.868553558081901,0.002694622556154,0.010050745446678,0.005379410723418,0.000314700444514,0.002999488611778,0.087467054797215,0.00219306872271,0.000658904055702,0.001416152000315,0.003245348334055,0.000845757444632,0.001543999055899,0.005507257779002,0.002910979111758,0.000196687777821,4.91719444553715e-05,0.001258801778058,0.000609732111247,0.000245859722277,0.0,2019,Con
E14000583,200000.0,Bosworth,K02000001,0.760410791502162,0.71,0.111,0.1067,0.1038,0.1202,0.12890000000000001,0.1489,0.1217,0.1038,0.055099999999999996,407,0.0204789008422985,0.13,0.936682200199426,0.002564050385625,0.011782422010134,0.008984351152805,0.000315418896644,0.003286461406972,0.013735984208706,0.001119228342932,0.000600313383936,0.000529089762113,0.005402820455424,0.000742760627582,0.001831464561161,0.006054007854948,0.00204513542663,3.0524409352679e-05,2.03496062351193e-05,0.000406992124702,0.00087503306811,0.000641012596406,0.0,2019,Con
E14000584,258250.0,Bournemouth East,K02000001,0.57876600292251,0.7,0.1217,0.1063,0.12240000000000001,0.1418,0.1382,0.13369999999999999,0.1014,0.0789,0.0556,243,0.0296241588708355,0.12,0.8045265878299,0.004385621426893,0.016553763019814,0.015731459002271,0.001223666692772,0.006157490798026,0.067556190774532,0.008614613517112,0.002799749393061,0.003181533401206,0.013186232281306,0.006686114809304,0.009593546871329,0.014018325632391,0.007909781502075,0.000548202678362,0.000460098676482,0.008223040175425,0.001928498707808,0.00112577335735,0.0,2019,Con
E14000585,252725.0,Bournemouth West,K02000001,0.572661082327163,0.58,0.10310000000000001,0.107,0.1802,0.1366,0.11470000000000001,0.1195,0.0967,0.08349999999999999,0.058600000000000006,234,0.026100317015773086,0.15,0.838462937515157,0.003647643682807,0.014065152372484,0.013499312909223,0.001657101285264,0.005537143319053,0.050208148088271,0.007820709724355,0.002586694689192,0.002051168054321,0.010831784010994,0.006325276857166,0.009518228114138,0.01094293104842,0.006961846253334,0.000606256567779,0.00030312828389,0.007568102821114,0.001535849971708,0.000727507881335,0.0,2019,Con
E14000586,340687.5,Bracknell,K02000001,0.6886189106298,0.67,0.1261,0.1295,0.10830000000000001,0.1433,0.14429999999999998,0.1402,0.0993,0.0701,0.039,479,0.014056476999549,0.1,0.838682295491612,0.004206048698605,0.018073610620988,0.012932884433805,0.00067716430295,0.007219906723002,0.035136243550249,0.004606624765138,0.001535541588379,0.004730612595256,0.021039781018417,0.002641894534044,0.004530324561989,0.02169787027058,0.009489837766693,0.000133525355511,0.000190750507873,0.002117330637393,0.002021955383456,0.001373403656687,9.53752539366136e-06,2019,Con
E14000587,110875.0,Bradford East,K02000001,0.593431146197959,0.52,0.1766,0.1603,0.1306,0.1499,0.1255,0.1058,0.07730000000000001,0.0454,0.0285,11,0.05557364299021483,0.47,0.760586891583202,0.002073449305922,0.005693199789141,0.001950448075909,0.000202073449306,0.003760323317519,0.03419434194342,0.002424881391671,0.002925672113864,0.003075030750308,0.008276225619399,0.008364083640836,0.003206817782464,0.152723598664558,0.0037163943068,8.78580214373572e-06,5.27148128624143e-05,0.000377789492181,0.000369003690037,0.000175716042875,0.0,2019,Lab
E14000588,111000.0,Bradford South,K02000001,0.632809054828752,0.48,0.1558,0.1388,0.1142,0.1417,0.1242,0.1274,0.09789999999999999,0.0626,0.0373,29,0.04533888769550242,0.33,0.874548229848836,0.002225614259688,0.008134324683638,0.002658919690777,0.000246196267665,0.004313358609483,0.026451326997883,0.00152641685952,0.002501354079472,0.003220247181053,0.008331281697769,0.004283815057364,0.002432419124526,0.050499778423359,0.002599832586538,9.84785070658329e-06,0.000147717760599,0.000413609729676,0.000492392535329,0.000423457580383,9.84785070658329e-06,2019,Lab
E14000589,109500.0,Bradford West,K02000001,0.561236912588264,0.58,0.15810000000000002,0.16329999999999997,0.16,0.1534,0.13,0.0947,0.0732,0.039599999999999996,0.0277,15,0.05539769648577525,0.49,0.667474141912322,0.001786321136972,0.00458343862462,0.002056447747928,0.000191702756163,0.002866827580798,0.052299997385872,0.003433222087643,0.005053981753383,0.008060229520482,0.011650299317713,0.01632087555877,0.007519976298568,0.198316501250425,0.011484737846481,9.5851378081404e-05,9.5851378081404e-05,0.000383405512326,0.000348550465751,0.000365977989038,0.0,2019,Lab
E14000590,285000.0,Braintree,K02000001,0.692254478072885,0.59,0.1152,0.11630000000000001,0.10039999999999999,0.11789999999999999,0.1313,0.1508,0.11720000000000001,0.09759999999999999,0.0533,389,0.018746395970014502,0.15,0.919480784955029,0.003025347506132,0.01159035159444,0.005897383483238,0.000388389206868,0.006122240392478,0.024233442354865,0.002074816026165,0.000674570727719,0.001512673753066,0.0068172526574,0.000838103025348,0.001890842191333,0.004425592804579,0.004343826655765,5.11038430089943e-05,0.000132869991823,0.000858544562551,0.001441128372854,0.000878986099755,0.0,2019,Con
E14000591,443250.0,Brent Central,K02000001,0.353607692154242,0.6,0.1425,0.122,0.1578,0.16469999999999999,0.1328,0.12269999999999999,0.0818,0.046,0.0297,90,0.03696906440808891,0.19,0.444680510484728,0.003536139932188,0.005944498610282,0.003019543357732,0.000196452218455,0.034233618067783,0.129665740188303,0.012652978070112,0.015235960942389,0.031723395276416,0.066859238347473,0.030173605553049,0.006257366958192,0.106236994135537,0.021842576288945,0.000676668752456,0.000531148590637,0.024752979525313,0.004372880862644,0.004416536911189,0.0,2019,Lab
E14000592,468973.125,Brent North,K02000001,0.553256536307384,0.73,0.1438,0.1167,0.12619999999999998,0.1663,0.132,0.11869999999999999,0.0971,0.059000000000000004,0.0401,262,0.019122120817036334,0.22,0.398469848385791,0.001984682917717,0.003502381619501,0.002755206874008,5.44814918589085e-05,0.020002490582485,0.098736029388873,0.008366800535475,0.00933968431867,0.016437844400859,0.089622054107905,0.031396905451263,0.009503128794247,0.260398181874786,0.01233616637091,0.00049033342673,0.000171227545842,0.00662339279599,0.001035148345319,0.001455434139659,0.0,2019,Lab
E14000593,484250.0,Brentford and Isleworth,K02000001,0.494763424231153,0.68,0.1406,0.1057,0.1294,0.1804,0.1532,0.1192,0.08380000000000001,0.0552,0.0325,283,0.030874262756245,0.17,0.544914278602321,0.004721677712437,0.012414823112107,0.008416565543421,0.000458943962164,0.018956719250755,0.101628862130122,0.014507296431127,0.009855627119699,0.010750178910358,0.048041320514017,0.019112293475217,0.010750178910358,0.138896667600112,0.017432091851022,0.000707862721304,0.000591182052957,0.00734310339463,0.007226422726283,0.005888484395905,0.0,2019,Lab
E14000594,425000.0,Brentwood and Ongar,K02000001,0.748213730972352,0.74,0.11460000000000001,0.11230000000000001,0.1051,0.11800000000000001,0.1304,0.1516,0.1094,0.09300000000000001,0.06559999999999999,462,0.014748558934605499,0.11,0.904558021450778,0.002710930860505,0.009789472551825,0.007100057015609,0.000311972202201,0.008799767634498,0.019288488225739,0.002581838914767,0.001215615822369,0.002248351388276,0.011306302914251,0.00196865217251,0.003012145400562,0.009735684241101,0.004970039910927,5.37883107243134e-05,0.000193637918608,0.001430769065267,0.001893348537496,0.001161827511645,1.07576621448627e-05,2019,Con
E14000595,210500.0,Bridgwater and West Somerset,K02000001,0.681441527653929,0.55,0.1084,0.10300000000000001,0.1012,0.1076,0.10800000000000001,0.1495,0.1378,0.1159,0.06860000000000001,205,0.02784932307145242,0.19,0.915641146077971,0.002874589008924,0.010371066228276,0.018994833255049,0.000676373884453,0.00359793330202,0.028586190699859,0.001606387975575,0.000497886331611,0.00037576326914,0.003776420854861,0.000516674495068,0.001249412869892,0.002987317989667,0.003128229215594,4.69704086425552e-05,5.63644903710662e-05,0.000845467355566,0.001014560826679,0.000535462658525,0.0,2019,Con
E14000596,155500.0,Brigg and Goole,K02000001,0.727930810107364,0.69,0.10490000000000001,0.1057,0.0983,0.1118,0.1213,0.1563,0.13449999999999998,0.10830000000000001,0.058899999999999994,323,0.025639332717108998,0.19,0.928505524415842,0.002687241944041,0.013839872673171,0.006101077203423,0.000403662952968,0.002537309990081,0.031001314787904,0.001118723041081,0.000322930362374,0.000553594906927,0.001983715083155,0.000611261043065,0.001683851175236,0.00264110903513,0.002064447673748,8.07325905934999e-05,9.22658178211427e-05,0.001349387585634,0.000518995225244,0.000230664544553,0.0,2019,Con
E14000597,320000.0,"Brighton, Kemptown",K02000001,0.541641746411483,0.46,0.096,0.1118,0.1945,0.12390000000000001,0.11689999999999999,0.1311,0.09539999999999998,0.07919999999999999,0.0512,138,0.029849535785457335,0.18,0.837932879749255,0.004291939235751,0.015158299387334,0.010123734533183,0.001124859392576,0.009468476634595,0.042548079548309,0.005689822752738,0.005689822752738,0.004685093974904,0.01214411305383,0.006650867670667,0.009140847685301,0.010899123046512,0.008463747856761,0.000141972544694,0.000447759564035,0.003669444232092,0.002730241244116,0.001321436762152,0.0,2019,Lab
E14000598,371312.5,"Brighton, Pavilion",K02000001,0.535187337923634,0.76,0.08529999999999999,0.1159,0.2671,0.1426,0.1263,0.1189,0.0689,0.0458,0.0292,326,0.01955937531690517,0.12,0.80970721959978,0.004990684698773,0.015425752705299,0.010792234996573,0.001737569140772,0.008880908941724,0.057725908121205,0.007616344733718,0.004382535499503,0.00437288233761,0.012578069946811,0.008224493932988,0.01327309760312,0.010763275510894,0.006747560163332,0.000521270742232,0.000695027656309,0.00458525189926,0.004527332927901,0.002403637311401,0.0,2019,Green
E14000599,245000.0,Bristol East,K02000001,0.625286013339175,0.58,0.13140000000000002,0.1033,0.1636,0.1681,0.12390000000000001,0.1158,0.08529999999999999,0.0659,0.0426,160,0.02432346170471575,0.17,0.843375136314068,0.002747252747253,0.007979615804043,0.018654055867796,0.000398456505327,0.005546933982048,0.040453820988172,0.003628051337975,0.001855968459022,0.006029276067444,0.016777116013757,0.004299135978525,0.00351270866538,0.023456505326734,0.004959734921567,6.29141850515896e-05,0.000241171042698,0.001614797416324,0.001174398120963,0.000807398708162,0.0,2019,Lab
E14000600,287500.0,Bristol North West,K02000001,0.606965054474615,0.59,0.1317,0.1288,0.1505,0.1398,0.1185,0.1114,0.0906,0.0754,0.053200000000000004,186,0.023148921733935082,0.16,0.822456328304021,0.004156374926842,0.012399686535924,0.026684125425309,0.000773740439842,0.00716205894315,0.044400797547838,0.004007578688411,0.002033548591892,0.005654257060382,0.015018500332312,0.005158269598945,0.005932010038786,0.020722356138837,0.00747949091847,7.9357993829916e-05,0.000228154232261,0.002192264579551,0.001706196867343,0.001140771161305,0.0,2019,Lab
E14000601,254250.0,Bristol South,K02000001,0.566737196649106,0.49,0.1383,0.1066,0.1705,0.1721,0.1152,0.11,0.0859,0.059800000000000006,0.0415,73,0.027377343662288084,0.19,0.886191961998789,0.00289666092302,0.008941461370093,0.018665300610069,0.000419131001723,0.005960974246728,0.034936897499185,0.001937316630187,0.001061798537699,0.003036371256927,0.007898290876915,0.002216737298002,0.002626554277465,0.008447818190285,0.004861919619988,1.86280445210264e-05,0.000223536534252,0.001667209984632,0.001713780095934,0.000847576025707,0.0,2019,Lab
E14000602,307012.5,Bristol West,K02000001,0.400483541007997,0.72,0.0951,0.1026,0.35359999999999997,0.1677,0.09570000000000001,0.0786,0.0528,0.034,0.0199,221,0.021486659150695333,0.2,0.719228178231162,0.005469476790813,0.014539826131588,0.031349244538543,0.001355339556668,0.008091938536554,0.060958201007282,0.005597792961858,0.004378789336926,0.007570654091682,0.043619478394765,0.008605203220736,0.016624963911077,0.024652744362108,0.009944503256023,0.000336829948994,0.000745837744202,0.004410868379688,0.00446700670452,0.00210919706156,0.0,2019,Lab
E14000603,261248.75,Broadland,K02000001,0.759564056939502,0.65,0.1002,0.1036,0.08800000000000001,0.1038,0.124,0.152,0.13419999999999999,0.12359999999999999,0.0705,410,0.011413766542959251,0.14,0.937260999285624,0.002405765432618,0.012438542673446,0.007406395764172,0.000483254191705,0.002899525150229,0.014403076017986,0.001323696264235,0.000819431020717,0.000766903391184,0.005095180064714,0.000892969702063,0.001512795730554,0.002857503046603,0.00342480144556,6.30331554397613e-05,0.000157582888599,0.000714375761651,0.001040047064756,0.000693364709837,0.0,2019,Con
E14000604,426750.0,Bromley and Chislehurst,K02000001,0.676155238069517,0.64,0.13570000000000002,0.115,0.105,0.1487,0.1467,0.1361,0.0892,0.0728,0.0508,344,0.019473195329087166,0.13,0.823948190854422,0.00355398102287,0.012873309038394,0.007288481716742,0.000225649588754,0.010199361411664,0.037942978348922,0.008789051481954,0.003046269448174,0.012963568873896,0.017250911060215,0.004941725993704,0.00729976419618,0.022068529780105,0.007119244525177,0.000361039342006,0.000428734218632,0.004422731939571,0.002910879694922,0.001714936874528,0.0,2019,Con
E14000605,286743.75,Bromsgrove,K02000001,0.794881170018282,0.7,0.1121,0.1104,0.09630000000000001,0.1143,0.1316,0.1487,0.1182,0.1015,0.0669,458,0.017770419426048584,0.11,0.934555784572338,0.002958232322693,0.008831978811794,0.013723207706355,0.000341745250275,0.006706750536647,0.009259160374638,0.001997073806295,0.000480579258199,0.00068349050055,0.004165020237727,0.000993197133612,0.002776680158484,0.005734912481177,0.002018432884437,4.27181562843748e-05,7.47567734976558e-05,0.000469899719128,0.000961158516398,0.000256308937706,0.0,2019,Con
E14000606,357500.0,Broxbourne,K02000001,0.736560086538703,0.64,0.1298,0.1161,0.1134,0.1322,0.13,0.1408,0.09960000000000001,0.0832,0.055,324,0.02112957003735842,0.13,0.868701285555218,0.002206701083106,0.007176839761109,0.004413402166211,0.00027330701488,0.010071869622432,0.049853224010527,0.011195465128049,0.001680332017411,0.009373418362182,0.010274319263083,0.001882781658063,0.002156088672943,0.007156594797044,0.003360664034821,4.04899281303776e-05,9.11023382933495e-05,0.001649964571313,0.000941390829031,0.000668083814151,0.0,2019,Con
E14000607,186768.75,Broxtowe,K02000001,0.734641490805874,0.7,0.1067,0.10439999999999999,0.1267,0.1303,0.1274,0.1394,0.1112,0.09699999999999999,0.0567,428,0.01775724791171075,0.13,0.890977245685525,0.003990691895421,0.012782849501427,0.007897147550305,0.000389592612482,0.004022280485622,0.026281707047415,0.0025902643965,0.001589959040128,0.002495498625896,0.006191363679439,0.004801465710585,0.009866169672848,0.013404091775384,0.004632993229512,9.4765770603658e-05,0.000410651672616,0.000873950995567,0.001179307367512,0.000631771804024,1.05295300670731e-05,2019,Con
